Unnamed: 0,job,job_clf,salaire,POS,COOR
511,"concertiste,",arts graphiques,128.4993531694698,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53451370939927, 6.661847574440921)"
511,"concertiste,",arts graphiques,128.4993531694698,"Rue du Simplon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52512643481339, 6.631218369348785)"
512,charretier,transports,122.2473142471457,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
513,journalière,"journalières,entretien",1.376778783958605,"Avenue de Beaulieu, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5256454, 6.6262094)"
514,ménagère,employées pour le ménage et la ferme,25.340710951122148,,
515,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Avenue de Beaulieu, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5256454, 6.6262094)"
516,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
517,"couturière', '-lamont","vêtements, lingerie,chaussures,literies",123.9766016086396,,
518,tapissier,"bois,liège,meubles",119.1878058383488,"14, Avenue Menthon, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5232939, 6.6368059)"
519,commis de poste,transports,122.2473142471457,,
520,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue Beau-Séjour 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.533668301260846, 6.612813648325616)"
520,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue Beau-Séjour 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51854643479402, 6.649250620565741)"
521,négociant,commerce de gros,126.9030879127062,"33, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200969, 6.6357278)"
522,tailleuse,"vêtements, lingerie,chaussures,literies",123.9766016086396,"14, Avenue Menthon, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5232939, 6.6368059)"
523,tailleur de pierres,pierre et terre,129.4305079025819,,
524,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Avenue de Beaulieu, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5256454, 6.6262094)"
525,empi.,"employés pour tous,célibataires",34.4527251251477,"Avenue Robert-de-Menthon 14 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.556297879524514, 6.680498330112462)"
526,"charcutier', '-36.",produits alimentaires,130.76072894988488,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
527,maréchal,réparations,107.18023088142006,"Chalet-à-Gobet, Lausanne, District de Lausanne, Vaud, 1000, Schweiz/Suisse/Svizzera/Svizra","(46.5639967, 6.6928679)"
528,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
529,maître depension,"hôtellerie,restauration",96.39725007759232,,
530,jardinier,"journaliers,entretien",1.8124261769503367,"5, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5217723, 6.6343375)"
531,comptable,"banques,établissements financiers",140.40483154283166,"51, Avenue Gabriel-de-Rumine, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5160333, 6.6449405)"
532,charcutier,produits alimentaires,130.76072894988488,"8, Rue Jenny-Enning, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200463, 6.6374877)"
533,"employé J.-S.,","employés pour tous,célibataires",34.4527251251477,"Place du 14-Juin, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5223443, 6.6307825)"
534,gypsier,réparations,107.18023088142006,"Rue Saint-Etienne, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5219957, 6.6351327)"
535,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 35 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524974150478485, 6.639344241669596)"
535,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 35 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.514037424990974, 6.630552115409423)"
535,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 35 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5254002447535, 6.634612667840695)"
535,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 35 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52464878737268, 6.6366834845302645)"
536,négociant,commerce de gros,126.9030879127062,"Rue de Bourg 33 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51568996961362, 6.639485252448794)"
537,"employé,","employés pour tous,célibataires",34.4527251251477,,
538,médecin,"agences,locations,consultations",134.28581472523783,"Rue des Terreaux 22 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52261702992244, 6.608090253618852)"
539,technicien,"agences,locations,consultations",134.28581472523783,,
540,tapis linoléum,pierre et terre,129.4305079025819,"33, Rue de Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200969, 6.6357278)"
541,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"5, Rue Saint-Etienne, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.521907, 6.6350559)"
542,repasseuse,industrie textile,125.8389110748638,"Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5247211, 6.6295374)"
543,négociant,commerce de gros,126.9030879127062,,
544,garde-frontière,administration publique,136.44368179783203,,
545,margeur,industrie du papier,134.7513920917939,"Rue du Pont 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5344988217178, 6.620103256788195)"
546,jardinier,"journaliers,entretien",1.8124261769503367,"Chemin du Martinet 25 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52395493694314, 6.620334790582571)"
547,cuisinière,"hôtellerie,restauration",96.39725007759232,"7, Chemin du Vallon, Cudrex, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.5456415, 6.5511955)"
548,maçon,"construction,charpenterie",122.18080319478057,"Rue Chaucrau, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522854, 6.6309272)"
549,menuisier,"bois,liège,meubles",119.1878058383488,"31, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5251028, 6.6251695)"
550,maçon,"construction,charpenterie",122.18080319478057,"Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521573, 6.6346446)"
551,caviste,commerce de détail,119.25431689071397,,
552,agent depublicité,"agences,locations,consultations",134.28581472523783,,
553,journalier,"journaliers,entretien",1.8124261769503367,,
554,employé au Château,"employés pour tous,célibataires",34.4527251251477,"Département de la Formation, de la Jeunesse et de la Culture, 8, Rue de la Barre, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5253169, 6.6360657)"
555,rentière,"affaires immobilières,location",109.32383549904846,"13, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5244758, 6.6255741)"
556,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Place Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51319663339326, 6.620649773136185)"
557,"commerce,",commerce de détail,119.25431689071397,"9, Chemin du Vallon, La Clochatte, Grand-Mont, Le Mont-sur-Lausanne, District de Lausanne, Vaud, 1052, Schweiz/Suisse/Svizzera/Svizra","(46.5528788, 6.6376441)"
558,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Chemin de Renens 2bis Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527779357696346, 6.620476270818262)"
559,"manœuvre,","journaliers,entretien",1.8124261769503367,"Chemin des Roches 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.538124063924215, 6.620367753319778)"
560,"mineur,",industrie des métaux,125.50635581303804,"19, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5285643, 6.6322629)"
561,colporteur,commerce de détail,119.25431689071397,"Rue des Jardins, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5297903, 6.6305375)"
562,"manœuvre,","journaliers,entretien",1.8124261769503367,"Hôtel du Marché, 42, Rue Pré-du-Marché, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.524928, 6.6297113)"
563,de commerce,commerce de détail,119.25431689071397,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
564,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Cité-Devant, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.523581, 6.6352987)"
565,terrassier,"construction,charpenterie",122.18080319478057,"12, Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.519176, 6.6388982)"
566,ferblantier,industrie des métaux,125.50635581303804,,
567,rentière,"affaires immobilières,location",109.32383549904846,"53, Avenue Gabriel-de-Rumine, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5158808, 6.6452852)"
568,demoiselle de magasin,commerce de détail,119.25431689071397,,
569,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"8, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5154019, 6.6308561)"
570,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Traversière 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527281236804384, 6.620638667447976)"
571,gazier,"gaz,eau,éléctricité",138.27647786714684,"2, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.5824035, 6.5964783)"
572,maçon,"construction,charpenterie",122.18080319478057,"Chemin François-Louis-Renou, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5233999, 6.6376565)"
573,cafetier,"hôtellerie,restauration",96.39725007759232,"Place du Nord, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5259026, 6.6368735)"
574,maçon,"construction,charpenterie",122.18080319478057,"Rue du Petit-Saint-Jean 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.551893418859976, 6.691323044592881)"
575,commis de magasin,commerce de détail,119.25431689071397,"29, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5250082, 6.6250936)"
576,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
577,tille de cuisine,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Laurent 22 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55668244373571, 6.687308280904183)"
577,tille de cuisine,"hôtellerie,restauration",96.39725007759232,"Rue Saint-Laurent 22 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51181470837286, 6.616697580668845)"
578,"femme (', 'te chambre",employées pour le ménage et la ferme,25.340710951122148,"Avenue Montagibert 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55404400232823, 6.68748007653593)"
579,tailleiise,industrie textile,125.8389110748638,"1, Rue du Grand-Pré, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.5272458, 6.6039974)"
580,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
581,"manœuvre,","journaliers,entretien",1.8124261769503367,"Chemin Neuf, Les Planches, Grand-Mont, Le Mont-sur-Lausanne, District de Lausanne, Vaud, 1052, Schweiz/Suisse/Svizzera/Svizra","(46.564223, 6.6486192)"
582,garçon de peine,"journaliers,entretien",1.8124261769503367,"8, Rue du Grand-Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5214978, 6.6305558)"
583,cultivateur,employées pour le ménage et la ferme,25.340710951122148,,
584,paveur,"construction,charpenterie",122.18080319478057,"Place Chauderon, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5236084, 6.6245092)"
585,modiste,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Petit-Rocher, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5241195, 6.6261558)"
586,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Neuve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5232273, 6.6297676)"
587,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
588,ménagère,employées pour le ménage et la ferme,25.340710951122148,,
589,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue du Petit-Saint-Jean 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.531041171196165, 6.635268526305472)"
590,"veuve de Louis', 'couturière","vêtements, lingerie,chaussures,literies",123.9766016086396,"Chailly, Lausanne, District de Lausanne, Vaud, 1012, Schweiz/Suisse/Svizzera/Svizra","(46.525195, 6.6544537)"
591,maréchal,réparations,107.18023088142006,"34, Rue de la Pontaise, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5304963, 6.6299151)"
592,blanchisseuse,employées pour le ménage et la ferme,25.340710951122148,,
593,veuve deSamuel,employées pour le ménage et la ferme,25.340710951122148,"6, Rue Madeleine, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5223343, 6.6332243)"
594,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
595,serrurier,industrie des métaux,125.50635581303804,"2, Rue Centrale, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5203526, 6.6318827)"
596,cordonnier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Cheneau-de-Bourg 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52362734564717, 6.635446033218764)"
597,ménagère,employées pour le ménage et la ferme,25.340710951122148,,
598,gypserie-pcinture,"construction,charpenterie",122.18080319478057,"Rue Cheneau-de-Bourg 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51954818605056, 6.636289036686971)"
599,journalier,"journaliers,entretien",1.8124261769503367,"Vers-chez-les-Blanc, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5533939, 6.6929467)"
600,"veuve de Jean', 'agriculteur",employées pour le ménage et la ferme,25.340710951122148,,
601,gantier,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue du Maupas 30 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50978289388148, 6.636535744613671)"
602,commis de poste,transports,122.2473142471457,,
603,concierge,employées pour le ménage et la ferme,25.340710951122148,"À l'Émeraude, 12, Place Saint-François, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5194702, 6.6343495)"
604,"journalier,","journaliers,entretien",1.8124261769503367,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
605,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
606,gypserie et peinture,"construction,charpenterie",122.18080319478057,,
607,"hoirs de M.-F.', 'huis de chauffage","construction,charpenterie",122.18080319478057,"Prélaz, Jardins de Prélaz, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.526388, 6.612685)"
608,agentde police,administration publique,136.44368179783203,,
609,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chemin Vermont 20 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.56396020465282, 6.59482834549108)"
610,professeur,"agences,locations,consultations",134.28581472523783,"38, Avenue Gabriel-de-Rumine, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5158347, 6.6425626)"
611,propriét.,"affaires immobilières,location",109.32383549904846,"7, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5149904, 6.6304726)"
612,ménagère,employées pour le ménage et la ferme,25.340710951122148,,
613,limonadier,"hôtellerie,restauration",96.39725007759232,"Rue Cheneau-de-Bourg 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.50908362003302, 6.625765087244097)"
614,menuisier,"bois,liège,meubles",119.1878058383488,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.582302, 6.5960197)"
615,architecte,"construction,charpenterie",122.18080319478057,,
616,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
617,rentière,"affaires immobilières,location",109.32383549904846,,
